"1","286961","Rian","1090.96962","10","7","70.00000","1"
"2","2142123","NoWyre","1010.56330","6","3","50.00000","1"
"3","3136711","Craker","1072.37909","15","10","66.66667","1"
"4","3136290","cozy!","1202.51471","47","34","72.34043","1"
"5","276943","WeedCowboy69","1164.99639","24","17","70.83333","1"
"6","1741460","Fallzei","1030.53396","5","3","60.00000","1"
"7","3141830","Jumbaba","1157.23640","7","7","100.00000","1"
"8","904279","pal","1000.00000","18","8","44.44444","1"
"9","3135996","Tap.Water","1050.00452","23","12","52.17391","1"
"10","3137197","p4nd0ran","1000.00000","16","9","56.25000","1"
"11","2060191","Xenix","1064.11798","7","5","71.42857","1"
"12","3020850","P.M","1075.73842","8","6","75.00000","1"
"13","2581607","FormagDrung","1025.83496","30","14","46.66667","1"
"14","137916","Falconer","1047.32823","6","4","66.66667","1"
"15","11668","syn","1013.04636","7","4","57.14286","1"
"16","3143693","MilkMannerism","1044.47379","21","11","52.38095","1"
"17","1670496","Nevan Nedall","1015.44378","9","5","55.55556","1"
"18","33346","Big Tier","1007.82226","4","2","50.00000","1"
"19","3137209","Kyezzer Aojera","1007.68190","4","2","50.00000","1"
"20","3135704","Hidari","1000.00000","7","3","42.85714","1"
"21","2577546","Greeetaku","1034.00741","5","3","60.00000","1"
"22","3137073","ITWCB","1071.13168","27","15","55.55556","1"
"23","3136012","Umbrella","1033.44948","5","3","60.00000","1"
"24","3137324","Griddy master","1003.44673","8","4","50.00000","1"
"25","3143778","goshawksonlyfly","1022.91641","4","2","50.00000","1"
"26","3137261","Joel Happyhil","1018.36336","4","2","50.00000","1"
"27","1115351","Wiley","1022.28833","7","4","57.14286","1"
"28","3135805","farthead2012trapking","1000.00000","3","1","33.33333","1"
"29","2921584","Steven4547466","1000.00000","4","2","50.00000","1"
"30","279488","len","1000.92153","4","2","50.00000","1"
"31","3136246","Trox","1000.00000","8","4","50.00000","1"
"32","3136419","Nalu","1000.00000","8","2","25.00000","1"
"33","3136794","devils","1000.38400","2","1","50.00000","1"
"34","3136855","Kunai","1000.00000","3","1","33.33333","1"
"35","3137255","Qilyn","1000.00000","2","0","0.00000","1"
"36","3138661","Jenny Death","1000.00000","4","1","25.00000","1"
"37","3136773","TCorvy","1000.00000","3","1","33.33333","1"
"38","3136856","jayming","1000.00000","2","0","0.00000","1"
"39","2152847","Aubrey","1000.00000","3","1","33.33333","1"
"40","3139277","VineRaio","1265.13132","251","164","65.33865","1"
"41","2902007","GrimmShane","1014.53442","6","3","50.00000","1"
